,balance,pdays,previous,housing,contact_unknown,poutcome_success,y
26495,1.709975946676697,-1,0,0,0,0,0
26496,9.949747895601462,-1,0,0,0,0,0
26497,9.99666555493786,-1,0,1,0,0,0
26498,16.466722031718067,183,2,1,0,0,0
26499,7.172580900088796,-1,0,0,0,0,0
26500,25.260737843839713,-1,0,0,0,0,0
26501,13.532159270022905,-1,0,0,0,0,0
26502,8.874809888144785,122,2,1,0,0,1
26503,25.45255820911387,-1,0,1,0,0,0
26504,7.494811225859051,-1,0,1,0,0,1
26505,6.390676528399307,-1,0,1,0,0,0
26506,17.38013322443225,-1,0,1,0,0,0
26507,15.621316465022057,-1,0,0,0,0,0
26508,16.302826112408525,-1,0,1,0,0,1
26509,10.196128224222164,-1,0,0,0,0,0
26510,12.17115824239091,-1,0,0,0,0,0
26511,8.227825361333302,91,1,1,0,0,0
26512,18.90254811067051,-1,0,0,0,0,0
26513,9.224791357467582,-1,0,1,0,0,0
26514,16.43716536592199,183,2,1,0,0,0
26515,9.539081845515279,-1,0,0,0,0,0
26516,15.62541332239977,149,3,0,0,0,0
26517,1.259921049894873,190,1,1,0,0,0
26518,6.694329500821695,-1,0,1,0,0,1
26519,13.943651055048113,104,1,0,0,0,0
26520,2.519842099789746,-1,0,0,0,0,0
26521,17.146371633935345,-1,0,0,0,0,0
26522,13.881655492727806,-1,0,0,0,0,0
26523,8.396672907616814,-1,0,0,0,0,0
26524,15.254903019002988,-1,0,0,0,0,1
26525,15.641779307992008,-1,0,0,0,0,0
26526,10.653086015253,-1,0,0,0,0,0
26527,17.928730532721673,-1,0,0,0,0,0
26528,21.645844558727994,-1,0,1,0,0,0
26529,8.01040313265657,-1,0,1,0,0,0
26530,10.543283161906693,-1,0,1,0,0,0
26531,20.09290113413511,-1,0,1,0,0,0
26532,4.717693980316533,-1,0,0,0,0,0
26533,19.80901538227942,-1,0,1,0,0,1
26534,0.0,155,2,1,0,0,0
26535,13.09010382485845,-1,0,0,0,0,0
26536,23.334126957133588,-1,0,1,0,0,0
26537,17.658158159084437,-1,0,0,0,0,0
26538,13.885114233494512,-1,0,1,0,0,0
26539,10.329053609850476,189,2,1,0,0,0
26540,8.315517494203828,-1,0,0,0,0,0
26541,1.4422495703074083,-1,0,0,0,0,0
26542,12.150872941056825,-1,0,0,0,0,1
26543,6.366096760416893,-1,0,1,0,0,0
26544,12.666051062725831,-1,0,0,0,0,1
26545,13.076472347165355,190,2,1,0,0,0
26546,13.898931995301794,-1,0,0,0,0,0
26547,15.333280823176612,-1,0,1,0,0,0
26548,19.750226990928496,-1,0,1,0,0,0
26549,11.807100963907338,-1,0,1,0,0,0
26550,8.987637347075681,-1,0,1,0,0,0
26551,17.330333142797667,-1,0,0,0,0,0
26552,21.341359826940376,-1,0,0,0,0,0
26553,5.818647867496962,-1,0,0,0,0,0
26554,19.756206989950286,135,1,1,0,0,0
26555,6.745996711705425,-1,0,0,0,0,0
26556,13.734804149088582,-1,0,1,0,0,0
26557,11.560487840748731,183,2,1,0,0,0
26558,13.670895644133303,-1,0,1,0,0,0
26559,3.7562857542210724,-1,0,0,0,0,0
26560,23.322489292136652,170,1,1,0,0,0
26561,3.9148676411688634,-1,0,0,0,0,0
26562,15.038420027931366,-1,0,0,0,0,1
26563,10.988969659185218,-1,0,1,0,0,0
26564,15.475159657086332,-1,0,1,0,0,0
26565,10.353988054484063,183,2,1,0,0,1
26566,9.564655913861944,-1,0,1,0,0,0
26567,12.450470673538849,-1,0,0,0,0,0
26568,-5.348481241239363,92,4,0,0,0,0
26569,13.480997498879251,-1,0,0,0,0,0
26570,19.529868755654434,-1,0,1,0,0,0
26571,8.558989894493102,-1,0,0,0,0,0
26572,14.209436298843828,-1,0,1,0,0,0
26573,19.939819094564108,-1,0,1,0,0,0
26574,0.0,-1,0,0,0,0,0
26575,11.58785887839841,-1,0,1,0,0,0
26576,9.42038731854684,177,2,1,0,0,0
26577,15.69067291894632,-1,0,1,0,0,0
26578,19.89612813234843,101,2,1,0,0,0
26579,14.530652555696506,195,1,1,0,0,1
26580,9.943009154701157,133,1,1,0,0,1
26581,11.0466339740363,-1,0,0,0,0,0
26582,14.47836647119853,-1,0,0,0,0,0
26583,0.0,-1,0,1,0,0,0
26584,11.334102216194127,-1,0,1,0,0,0
26585,17.107735633464216,-1,0,1,0,0,0
26586,12.554958015204058,-1,0,1,0,0,0
26587,22.013077624079067,-1,0,0,0,0,0
26588,13.167458870954752,-1,0,0,0,0,0
26589,16.466722031718067,-1,0,1,0,0,0
26590,21.480241447187563,-1,0,0,0,0,0
26591,26.047251353378435,-1,0,0,0,0,0
26592,17.8673374169609,106,2,1,0,0,0
26593,-6.557672186169711,-1,0,1,0,0,0
26594,24.006942436025057,-1,0,0,0,0,0
26595,13.381216721620966,-1,0,0,0,0,1
26596,0.0,-1,0,0,0,0,0
26597,11.062999381629572,-1,0,1,0,0,0
26598,19.026739819812214,-1,0,0,0,0,1
26599,7.674430278809983,-1,0,0,0,0,0
26600,20.376212180256033,-1,0,0,0,0,0
26601,18.665426504910492,-1,0,1,0,0,0
26602,11.75426131842148,-1,0,1,0,0,0
26603,14.27025947692745,-1,0,0,0,0,0
26604,21.74851357261504,-1,0,1,0,0,0
26605,14.584132382521595,-1,0,1,0,0,0
26606,15.042840492626855,171,3,1,0,0,0
26607,11.600257624084179,-1,0,0,0,0,0
26608,27.958271175126214,-1,0,1,0,0,0
26609,7.94757385456191,-1,0,1,0,0,0
26610,3.8258623655447783,183,1,1,0,0,0
26611,15.811592197931882,-1,0,1,0,0,0
26612,13.433139923095194,156,2,0,0,0,0
26613,9.209096233392465,-1,0,0,0,0,0
26614,18.81350320069722,189,1,1,0,0,0
26615,10.269346763807297,-1,0,0,0,0,0
26616,3.9148676411688634,-1,0,1,0,0,0
26617,17.198368332688492,154,1,0,0,0,0
26618,8.983508895715264,133,1,1,0,0,0
26619,19.509747482611395,-1,0,0,0,0,0
26620,0.0,-1,0,1,0,0,0
26621,0.0,-1,0,1,0,0,0
26622,16.397590365782037,-1,0,0,0,0,0
26623,9.213025029190486,-1,0,1,0,0,0
26624,0.0,100,6,0,0,0,0
26625,16.278962157175073,-1,0,1,0,0,0
26626,8.577152261731758,-1,0,0,0,0,0
26627,20.633865181919383,-1,0,1,0,0,0
26628,10.579144945388416,-1,0,1,0,0,0
26629,11.840481475428984,-1,0,0,0,0,0
26630,8.63565510849861,-1,0,0,0,0,0
26631,7.594363318174862,100,2,1,0,0,0
26632,12.50826120566236,-1,0,1,0,0,0
26633,2.7589241763811208,-1,0,0,0,0,0
26634,-2.8438669798515654,-1,0,0,0,0,0
26635,17.095198314385545,-1,0,0,0,0,0
26636,7.713844771974706,-1,0,0,0,0,0
26637,11.48517307841762,-1,0,1,0,0,0
26638,7.4289588414465655,-1,0,1,0,0,0
26639,15.480725260751601,-1,0,1,0,0,0
26640,10.797964865726543,-1,0,0,0,0,0
26641,9.658468409080427,-1,0,1,0,0,0
26642,3.419951893353394,-1,0,1,0,0,0
26643,17.144103745325605,-1,0,0,0,0,0
26644,25.741018641716252,-1,0,1,0,0,0
26645,19.512374350487846,-1,0,0,0,0,0
26646,9.213025029190486,-1,0,1,0,0,0
26647,15.48489683876563,-1,0,1,0,0,0
26648,19.883489246891333,-1,0,0,0,0,0
26649,9.99666555493786,188,2,1,0,0,0
26650,26.475472736973092,190,4,1,0,0,0
26651,14.44170011417875,-1,0,0,0,0,0
26652,11.925463915487382,-1,0,0,0,0,0
26653,15.72444836525338,178,5,0,0,0,0
26654,9.012328782536258,-1,0,0,0,0,0
26655,3.0365889718756627,-1,0,1,0,0,0
26656,15.771491614404784,190,3,1,0,1,0
26657,5.371685354944832,153,26,1,0,0,0
26658,9.885357396476799,-1,0,1,0,0,0
26659,9.240433254923236,196,1,1,0,0,0
26660,13.512106195787235,-1,0,0,0,0,0
26661,24.303439029606213,-1,0,0,0,0,0
26662,0.0,-1,0,0,0,0,0
26663,15.644503644772342,-1,0,0,0,0,0
26664,14.51801170324752,189,2,1,0,0,0
26665,22.473219165315477,-1,0,1,0,0,0
26666,21.20954239934244,189,1,0,0,0,0
26667,10.053051390626958,8,1,1,0,0,0
26669,17.715697821129925,-1,0,1,0,0,0
26670,0.0,-1,0,1,0,0,0
26671,14.87149483118765,164,2,0,0,0,0
26672,12.50186638798047,174,3,1,0,0,0
26673,5.052774347208561,-1,0,1,0,0,0
26674,12.779312285079943,-1,0,0,0,0,1
26675,16.214557863447226,-1,0,0,0,0,0
26676,-7.921099395048361,-1,0,1,0,0,0
26677,6.804092115953368,-1,0,0,0,0,0
26678,15.494621789991566,-1,0,0,0,0,0
26679,16.821665170420566,-1,0,1,0,0,0
26680,11.515417255122571,122,1,0,0,0,0
26681,14.23744662377859,-1,0,0,0,0,0
26682,4.946087443248701,-1,0,1,0,0,1
26683,15.13798602414477,-1,0,1,0,0,1
26684,15.655391515112257,-1,0,0,0,0,0
26685,13.44052482833375,177,16,1,0,0,0
26686,12.57185284872681,-1,0,1,0,0,0
26687,14.60760222085736,164,1,0,0,0,0
26688,7.179054352068318,-1,0,0,0,0,0
26689,18.589534328975645,-1,0,0,0,0,0
26690,11.178893071112263,-1,0,0,0,0,0
26691,16.978057040829384,-1,0,0,0,0,0
26692,13.704699401900779,-1,0,1,0,0,0
26693,11.359991073192747,-1,0,0,0,0,0
26694,13.512106195787235,-1,0,0,0,0,0
26695,6.5808443652413935,-1,0,0,0,0,0
26696,-7.780490361481425,185,7,1,0,0,0
26697,10.528268497385245,-1,0,1,0,0,0
26698,17.144103745325605,-1,0,0,0,0,0
26699,0.0,-1,0,1,0,0,0
26700,20.345658268789943,-1,0,1,0,0,0
26701,6.1534494936636825,-1,0,1,0,0,0
26702,14.533809334539185,-1,0,0,0,0,0
26703,14.505348799567027,177,2,1,0,0,0
26704,3.141380652391393,181,4,1,0,0,0
26705,3.2075343299958265,167,1,1,0,0,0
26706,8.732891741295965,183,3,1,0,0,0
26707,17.31478126828238,-1,0,0,0,0,0
26708,18.57602027910896,-1,0,0,0,0,0
26709,14.11804941663713,-1,0,1,0,0,0
26710,17.207379202544693,157,1,1,0,0,0
26711,15.031046806496503,-1,0,1,0,0,0
26712,18.40737731898588,-1,0,1,0,0,0
26713,11.452227784898625,-1,0,0,0,0,0
26714,14.067699311995327,-1,0,0,0,0,0
26715,4.805895533705333,189,2,1,0,0,0
26716,19.111988672320166,-1,0,1,0,0,0
26717,14.082842164711078,-1,0,0,0,0,0
26718,15.395411012508845,156,2,1,0,0,0
26719,15.556849854512059,-1,0,1,0,0,0
26720,-5.962731957743691,-1,0,0,0,0,0
26721,17.831765858289387,189,2,1,0,0,0
26722,21.468676217534743,-1,0,1,0,0,0
26723,8.232746310689073,-1,0,0,0,0,0
26724,5.2535878724929015,-1,0,1,0,0,0
26725,19.767303107848253,-1,0,0,0,0,0
26726,11.274104694044492,104,3,0,0,0,0
26727,15.628143367588967,-1,0,1,0,0,0
26728,11.492749052302106,-1,0,1,0,0,0
26729,24.484927561188876,-1,0,1,0,0,0
26730,14.904579467106682,184,3,1,0,0,0
26731,7.588579337781816,-1,0,1,0,0,0
26732,13.658399388865803,-1,0,1,0,0,0
26733,10.837841647592736,162,3,1,0,0,0
26734,11.111807363777396,-1,0,0,0,0,0
26735,7.299893662052677,-1,0,1,0,0,0
26736,12.588702395242233,-1,0,1,0,0,0
26737,19.112901200428524,183,1,1,0,0,0
26738,7.994788272140556,-1,0,1,0,0,0
26739,-4.610436292058447,-1,0,1,0,0,0
26740,19.74338826912453,-1,0,1,0,0,0
26741,9.694069425414265,181,5,1,0,0,0
26742,-3.732511156817248,-1,0,1,0,0,0
26743,13.952218058343163,-1,0,0,0,0,0
26744,15.203161853778031,184,2,1,0,0,0
26745,25.53461913338623,-1,0,1,0,0,0
26746,5.289572472694208,-1,0,1,0,0,0
26747,11.562981474959107,-1,0,1,0,0,0
26748,16.608105588111044,-1,0,1,0,0,0
26749,11.057549627357744,-1,0,0,0,0,0
26750,20.807769533341446,-1,0,0,0,0,0
26751,5.1924941018511035,-1,0,0,0,0,0
26752,27.051570390001448,-1,0,0,0,0,0
26753,13.724194021923335,-1,0,0,0,0,0
26754,13.330763393576436,-1,0,1,0,0,0
26755,20.722734790061132,-1,0,1,0,0,0
26756,14.41287428880888,-1,0,1,0,0,0
26757,7.120367358901994,-1,0,0,0,0,0
26758,14.576292292642528,-1,0,1,0,0,0
26759,13.91788667437219,183,1,1,0,0,0
26760,13.313860463283733,-1,0,1,0,0,0
26761,11.313305651645821,-1,0,1,0,0,0
26762,22.79143517432386,-1,0,1,0,0,0
26763,15.267783607463294,-1,0,1,0,0,0
26764,14.503764381334918,-1,0,1,0,0,0
26765,12.357310712443157,183,1,0,0,0,0
26766,10.9418418136353,-1,0,0,0,0,0
26767,21.809652600515022,189,2,1,0,0,0
26768,15.889868682595043,-1,0,0,0,0,0
26769,6.1622401477490385,-1,0,0,0,0,0
26770,14.382321412234162,-1,0,1,0,0,0
26771,15.408057850900668,-1,0,1,0,0,0
26772,15.230513496421603,100,2,1,0,0,0
26773,11.507871107971258,-1,0,1,0,0,0
26774,17.609920371445273,-1,0,1,0,0,1
26775,12.97628813705468,-1,0,0,0,0,0
26776,19.237102734393886,-1,0,0,0,0,1
26777,15.123426059381236,112,3,1,0,0,0
26778,6.671940271707946,-1,0,1,0,0,0
26779,23.064720043923305,-1,0,0,0,0,0
26780,14.992588931599968,-1,0,1,0,0,0
26781,5.708267473384861,-1,0,1,0,0,0
26782,23.934427488215256,-1,0,1,0,0,1
26783,-1.4422495703074083,101,3,0,0,0,0
26784,9.743475801873288,-1,0,0,0,0,0
26785,12.670205228672335,-1,0,0,0,0,0
26786,15.609012981487439,-1,0,1,0,0,0
26787,2.154434690031884,-1,0,0,0,0,0
26788,8.684545602717154,-1,0,0,0,0,0
26789,11.130672947307001,-1,0,0,0,0,0
26790,5.217103446276167,196,4,1,0,0,0
26791,7.318611420045944,-1,0,1,0,0,0
26792,4.5788569702133275,-1,0,1,0,0,0
26793,8.622224830047667,-1,0,1,0,0,0
26794,11.515417255122571,-1,0,0,0,0,0
26795,17.450472205566996,-1,0,0,0,0,0
26796,17.18483429732688,-1,0,1,0,0,0
26797,9.806271149279334,-1,0,0,0,0,0
26798,18.459370293808156,-1,0,0,0,0,0
26799,9.615397743571819,185,4,0,0,0,0
26800,4.2171633265087465,-1,0,0,0,0,0
26801,15.68525533615264,-1,0,0,0,0,0
26802,13.597375502790271,-1,0,1,0,0,0
26803,18.454477802114965,125,2,1,0,0,0
26804,15.569235886698547,-1,0,1,0,0,0
26805,10.228091217696715,-1,0,0,0,0,0
26806,3.7797631496846193,-1,0,1,0,0,0
26807,0.0,-1,0,1,0,0,0
26808,-5.9249921368147405,-1,0,1,0,0,0
26809,15.286350621725623,-1,0,1,0,0,0
26810,9.197289686814337,-1,0,1,0,0,0
26811,18.230572934596204,-1,0,1,0,0,0
26812,17.777086199948954,189,1,1,0,0,0
26813,0.0,-1,0,1,0,0,0
26814,4.254320865115005,-1,0,0,0,0,0
26815,2.2894284851066637,135,1,0,0,0,0
26816,11.722813257645152,-1,0,0,0,0,0
26817,-7.331036930185336,-1,0,1,0,0,0
26818,11.39603843061013,-1,0,1,0,0,0
26819,16.764930624208823,-1,0,0,0,0,0
26820,12.398647094852084,-1,0,0,0,0,0
26821,-3.2710663101885897,-1,0,0,0,0,1
26822,19.589985165509297,-1,0,1,0,0,0
26823,8.958658121750137,-1,0,0,0,0,0
26824,17.377925943074448,188,8,1,0,0,0
26825,3.7562857542210724,-1,0,1,0,0,0
26826,6.7968843858592365,178,7,1,0,0,1
26827,0.0,30,1,1,0,0,0
26828,17.33144292335544,-1,0,1,0,0,0
26829,14.144756596710334,-1,0,1,0,0,0
26830,8.662391053409028,-1,0,1,0,0,1
26831,19.542969020352558,-1,0,0,0,0,0
26832,19.347261729511768,-1,0,0,0,0,0
26833,16.43099433164104,178,6,1,0,0,0
26834,9.061309792166986,114,4,0,0,0,0
26835,17.38233994528182,183,2,1,0,0,0
26836,15.033996962962153,113,13,0,0,0,0
26837,13.207708995578507,-1,0,1,0,0,0
26838,26.451674118566476,-1,0,0,0,0,1
26839,13.888571251995005,-1,0,0,0,0,1
26840,16.106066152827474,174,1,1,0,0,0
26841,19.781794645784032,-1,0,1,0,0,0
26842,12.376925524272409,-1,0,0,0,0,0
26843,17.799208818934723,-1,0,1,0,0,1
26844,16.82519839152225,115,6,1,0,0,0
26845,7.2873616311218425,-1,0,0,0,0,0
26846,11.28458492754286,-1,0,1,0,0,0
26847,15.00592358635964,-1,0,0,0,0,0
26848,5.962731957743691,-1,0,1,0,0,0
26849,16.391389491508342,-1,0,1,0,0,0
26850,8.975240590173236,112,2,0,0,0,0
26851,9.34465745671052,-1,0,0,0,0,0
26852,12.123720061866571,-1,0,1,0,0,0
26853,14.739195381443597,183,2,1,0,0,0
26854,18.321387994479622,-1,0,1,0,0,0
26855,0.0,-1,0,0,0,0,0
26856,6.8964344807654605,-1,0,0,0,0,0
26857,18.05231692953202,-1,0,0,0,0,0
26858,0.0,-1,0,0,0,0,0
26859,19.91631701289913,-1,0,1,0,0,0
26860,9.161686918773409,98,4,0,0,0,0
26861,15.647227033049965,-1,0,0,0,0,0
26862,11.595301307469718,170,8,1,0,0,0
26863,11.375467919406262,-1,0,1,0,0,0
26864,10.069515637846052,-1,0,0,0,0,0
26865,16.606897022716872,189,2,1,0,1,0
26866,8.776382955329128,174,4,1,0,0,0
26867,8.797967850318951,-1,0,0,0,0,0
26868,14.986654797225238,112,2,0,0,0,0
26869,0.0,-1,0,1,0,0,0
26870,15.257767251706234,-1,0,0,0,0,0
26871,12.055300320299484,-1,0,1,0,0,0
26872,14.289874978562997,-1,0,0,0,0,1
26873,15.181498726894151,175,3,1,0,0,0
26874,0.0,-1,0,0,0,0,0
26875,3.3619754067989636,-1,0,0,0,0,0
26876,13.526696144976203,-1,0,1,0,0,0
26877,1.0,-1,0,1,0,0,0
26878,3.802952460761392,-1,0,0,0,0,0
26879,6.847021277572241,-1,0,1,0,0,0
26880,14.17468212300151,-1,0,1,0,0,0
26881,7.94757385456191,-1,0,1,0,0,0
26882,0.0,-1,0,0,0,0,0
26883,10.062936403279167,-1,0,1,0,0,0
26884,9.040965516734964,-1,0,1,0,0,0
26885,26.86581802788611,-1,0,0,0,0,0
26886,15.081042830223186,-1,0,1,0,0,0
26887,14.524334879875937,-1,0,1,0,0,1
26888,10.300857690854592,113,2,1,0,0,0
26889,8.688962971537224,-1,0,1,0,0,0
26890,4.805895533705333,133,1,0,0,0,0
26891,-7.883735163105243,-1,0,0,0,0,0
26892,10.809388270030357,-1,0,1,0,0,0
26893,15.892508634243985,186,1,1,0,0,0
26894,3.2710663101885897,-1,0,1,0,0,0
26895,7.856828007847998,-1,0,1,0,0,0
26896,7.459035925891642,-1,0,1,0,0,0
26897,11.383190574812525,-1,0,1,0,0,0
26898,19.0909764307389,192,2,1,0,0,0
26899,17.250052509817053,168,2,1,0,0,0
26900,-10.003332222839095,-1,0,1,0,0,0
26901,24.363674335184548,-1,0,1,0,0,0
26902,12.01618187281123,-1,0,1,0,0,0
26903,17.713573381989622,189,3,1,0,0,0
26904,10.63543381056159,-1,0,0,0,0,0
26905,5.748897078944831,-1,0,0,0,0,0
26906,17.15090561223457,175,15,1,0,0,0
26907,7.087341061500755,114,7,1,0,0,0
26908,-8.178288788255806,-1,0,0,0,0,0
26909,7.719442629361642,157,1,0,0,0,0
26910,9.915962413403875,-1,0,1,0,0,0
26911,7.973873099354775,-1,0,0,0,0,0
26912,17.853753261398495,123,1,1,0,0,0
26913,2.2894284851066637,-1,0,0,0,0,0
26914,4.431047621693635,113,4,1,0,0,0
26915,0.0,-1,0,1,0,0,0
26916,16.09963863751771,-1,0,0,0,0,0
26917,18.30946388568048,-1,0,1,0,0,0
26918,8.793659344316358,185,1,1,0,0,0
26919,27.404073488182046,-1,0,1,0,0,0
26920,11.274104694044492,-1,0,0,0,0,0
26921,13.686928765523998,113,8,1,0,0,0
26922,11.597779995297994,163,2,1,0,0,0
26923,9.690521083433502,-1,0,0,0,0,0
26924,17.01382957697558,-1,0,1,0,0,0
26925,17.408777004948107,-1,0,0,0,0,0
26926,23.219696907064467,34,1,1,0,0,1
26927,14.685295428884464,-1,0,1,0,0,0
26928,3.9578916096804058,121,2,0,0,0,0
26929,10.513210884592528,-1,0,1,0,0,0
26930,20.83851959770952,-1,0,1,0,0,0
26931,9.125805270773935,-1,0,0,0,0,0
26932,15.240565695688591,-1,0,1,0,0,0
26933,13.078421441298733,-1,0,0,0,0,0
26934,0.0,-1,0,0,0,0,0
26935,15.964766218241934,-1,0,0,0,0,1
26936,18.09008339302055,121,1,1,0,0,0
26937,0.0,-1,0,1,0,0,0
26938,12.64732350796542,-1,0,1,0,0,0
26939,-9.33319160782525,158,25,1,0,0,0
26940,9.743475801873288,-1,0,1,0,0,0
26941,19.227189487530293,-1,0,0,0,0,0
26942,16.203139156949877,-1,0,1,0,0,1
26943,17.349180116671334,177,1,1,0,0,0
26944,15.830236390287343,182,1,1,0,0,0
26945,11.310700699757366,95,13,1,0,0,0
26946,15.708254277210656,-1,0,0,0,0,0
26947,20.725839203393974,-1,0,1,0,0,0
26948,17.346964950646658,-1,0,1,0,0,0
26949,15.498785891721194,-1,0,0,0,0,0
26950,20.083814928888902,-1,0,1,0,0,0
26951,19.027660542766455,-1,0,1,0,0,0
26952,10.775045264065177,-1,0,0,0,0,0
26953,3.5033980603867243,-1,0,0,0,0,0
26954,6.027650160149742,-1,0,1,0,0,1
26955,12.797655820715542,100,2,0,0,0,0
26956,-7.39863622299141,100,2,1,0,1,0
26957,-7.380322692098105,-1,0,1,0,0,0
26958,14.121393341304252,-1,0,1,0,0,0
26959,7.582786526875782,-1,0,0,0,0,0
26960,0.0,-1,0,1,0,0,0
26961,0.0,10,1,0,0,0,1
26962,13.128895291292995,-1,0,1,0,0,1
26963,11.997684738510934,-1,0,0,0,0,0
26964,22.89301287568477,-1,0,0,0,0,0
26965,13.731269261749585,-1,0,0,0,0,1
26966,15.997395409363065,-1,0,1,0,0,0
26967,4.396829672158179,-1,0,0,0,0,0
26968,12.561298904168526,-1,0,0,0,0,1
26969,11.173555809345572,175,3,1,0,0,0
26970,14.114703907171439,171,1,1,0,0,0
26971,2.8020393306553872,197,3,1,0,0,0
26972,12.482642575407745,106,7,0,0,0,0
26973,7.856828007847998,-1,0,1,0,0,0
26974,0.0,-1,0,0,0,0,0
26975,17.28470922176389,-1,0,0,0,0,0
26976,0.0,-1,0,0,0,0,0
26977,15.045786026379957,-1,0,1,0,0,0
26978,16.65390133638787,-1,0,0,0,0,0
26979,10.803679587547926,182,1,1,0,0,0
26980,-1.0,-1,0,0,0,0,0
26981,22.977924628568474,-1,0,0,0,0,0
26982,9.394020642776812,-1,0,0,0,0,0
26983,13.001972087408895,172,2,0,0,0,0
26984,-6.357861179734201,189,2,0,0,0,0
26985,24.183774384050057,-1,0,1,0,0,1
26986,13.537617987545177,101,2,0,0,0,0
26987,2.8438669798515654,-1,0,0,0,0,0
26988,21.832054519172345,127,4,0,0,0,0
26989,-7.931710391518467,-1,0,1,0,0,0
26990,-10.036533037850248,-1,0,0,0,0,0
26991,11.567965519315507,-1,0,1,0,0,0
26992,-10.275664419515739,-1,0,0,0,0,0
26993,6.341325705384997,184,2,1,0,0,0
26994,15.257767251706234,-1,0,0,0,0,0
26995,16.681497909250876,-1,0,1,0,0,1
26996,3.9578916096804058,-1,0,1,0,0,0
26997,19.173843143321136,163,2,0,0,0,1
26998,8.73726037221036,-1,0,1,0,0,0
26999,13.935073511634098,-1,0,0,0,0,0
27000,12.531653112116544,-1,0,0,0,0,1
27001,5.808785733563704,-1,0,1,0,0,0
27002,15.791567363691993,-1,0,1,0,0,0
27003,12.682651410769994,157,4,0,0,0,0
27004,6.5808443652413935,-1,0,0,0,0,0
27005,10.131594038201772,184,1,1,0,0,0
27006,11.976807054671555,126,2,1,0,0,0
27007,10.338418124145413,113,2,1,0,0,0
27008,13.606383969386469,-1,0,0,0,0,0
27009,1.0,-1,0,0,0,0,0
27010,20.54264373226014,-1,0,1,0,0,0
27011,2.9624960684073702,-1,0,0,0,0,0
27012,18.484769544072304,-1,0,0,0,0,0
27013,12.055300320299484,123,8,0,0,0,0
27014,7.872994366204347,-1,0,0,0,0,0
27015,0.0,-1,0,0,0,0,0
27016,9.949747895601462,-1,0,1,0,0,0
27017,19.30531679876175,-1,0,0,0,0,1
27018,3.608826080138695,-1,0,0,0,0,0
27019,7.21765216027739,-1,0,1,0,0,1
27020,13.827823163105307,185,1,1,0,0,0
27021,16.02729715260678,-1,0,0,0,0,1
27022,6.611489018457945,-1,0,1,0,0,0
27023,15.807591288804115,-1,0,1,0,0,1
27024,1.709975946676697,135,2,1,0,0,1
27025,12.777270861357497,-1,0,1,0,0,0
27026,10.176853833791917,-1,0,1,0,0,0
27027,18.627077377403563,-1,0,1,0,0,0
27028,7.910459893465202,-1,0,1,0,0,1
27029,17.398872521297797,168,2,1,0,0,0
27030,6.205821794895752,95,8,1,0,0,0
27031,13.846972886023412,-1,0,1,0,0,0
27032,14.123064709924584,-1,0,1,0,0,0
27033,17.509382723602855,-1,0,1,0,0,0
27034,8.622224830047667,-1,0,0,0,0,0
27035,15.81958794756163,-1,0,1,0,0,0
27036,12.476221461838813,178,3,1,0,0,1
27037,4.272658681697917,109,1,1,0,0,0
27038,12.622266833105865,-1,0,0,0,0,0
27039,17.785520354315928,-1,0,1,0,0,0
27040,12.324480295498077,-1,0,0,0,0,0
27041,5.990726414895093,-1,0,1,0,0,0
27042,0.0,-1,0,1,0,0,0
27043,6.439276695638908,-1,0,1,0,0,0
27044,14.593529377636115,-1,0,0,0,0,0
27045,2.8438669798515654,-1,0,0,0,0,0
27046,6.240251469155712,163,1,0,0,0,0
27047,8.883266119928667,141,2,0,0,0,0
27048,17.292515724183538,-1,0,1,0,0,0
27049,35.33768389133823,-1,0,0,0,0,0
27050,6.868285455319991,-1,0,0,0,0,1
27051,0.0,-1,0,1,0,0,0
27052,17.072355959126682,-1,0,1,0,0,0
27053,11.160190299209166,-1,0,0,0,0,0
27054,18.27858783403339,-1,0,0,0,0,0
27055,0.0,-1,0,0,0,0,0
27056,13.604583230354141,186,1,1,0,0,0
27057,8.0,-1,0,1,0,0,0
27058,5.8674643084426155,-1,0,0,0,0,0
27059,18.287562592186113,-1,0,1,0,0,0
27060,0.0,-1,0,1,0,0,1
27061,3.634241185664279,-1,0,0,0,0,0
27062,5.417501514977181,182,1,1,0,0,0
27063,8.857848910564963,-1,0,1,0,0,0
27064,-5.039684199579492,-1,0,1,0,0,0
27065,9.989989983299925,-1,0,1,0,0,0
27066,0.0,-1,0,0,0,0,0
27067,33.30269406791358,-1,0,1,0,0,0
27068,9.337016686781281,155,3,1,0,0,0
27069,13.484664799794345,-1,0,1,0,0,0
27070,11.403733259707526,-1,0,1,0,0,0
27071,-4.326748710922225,-1,0,1,0,0,0
27072,12.247188025950756,-1,0,1,0,0,0
27073,9.401569075629183,-1,0,1,0,0,0
27074,12.002314368427683,-1,0,0,0,0,0
27075,9.885357396476799,101,3,1,0,0,0
27076,8.599747603914091,177,1,1,0,0,0
27077,2.0,-1,0,0,0,0,0
27078,0.0,-1,0,1,0,0,0
27079,7.337233921242782,-1,0,0,0,0,0
27080,16.217093170792655,192,2,1,0,0,0
27081,17.903807851720224,-1,0,1,0,0,0
27082,14.502179616857559,182,1,1,0,0,0
27083,23.996527275309646,113,2,0,0,0,0
27084,19.953224019001322,-1,0,0,0,0,0
27085,13.407228594098292,-1,0,0,0,0,0
27086,12.18239869783957,-1,0,0,0,0,0
