duration,pdays,previous,housing,contact_cellular,poutcome_success,y
1.3981911152063706,0.0,0.0,-1.0,0.0,0.0,0
1.8428961085398432,0.0,0.0,-1.0,0.0,0.0,0
-1.2552032965595912,0.0,0.0,0.0,0.0,0.0,0
-0.327457356063888,0.0,0.0,0.0,0.0,0.0,0
-0.769952113784919,0.0,0.0,0.0,-1.0,0.0,0
-0.07549292782935857,0.0,0.0,-1.0,0.0,0.0,0
-0.13925366789431887,0.0,0.0,-1.0,0.0,0.0,0
0.30166297340119624,0.0,0.0,0.0,0.0,0.0,0
-0.2064418195593789,0.0,0.0,-1.0,0.0,0.0,0
0.639529595270814,0.0,0.0,0.0,-1.0,0.0,0
-0.1668059004612408,0.0,0.0,0.0,0.0,0.0,0
1.0565167787847338,0.0,0.0,0.0,0.0,0.0,1
0.42991840937153036,0.0,0.0,0.0,-1.0,0.0,0
0.645856173245281,0.0,0.0,0.0,0.0,0.0,1
0.9379968307637526,0.0,0.0,-1.0,0.0,0.0,0
-0.07032093796114701,0.0,0.0,0.0,0.0,0.0,0
0.23723820330789402,330.0,1.0,0.0,0.0,0.0,0
-0.5604365629379968,0.0,0.0,-1.0,-1.0,0.0,0
0.629993720094977,108.0,2.0,-1.0,0.0,1.0,1
0.6553006192166301,0.0,0.0,-1.0,0.0,0.0,1
0.40806207166252656,0.0,0.0,0.0,-1.0,0.0,0
0.5449144033021641,0.0,0.0,-1.0,0.0,0.0,1
-0.22968286748370936,365.0,1.0,0.0,0.0,0.0,0
-0.39302654365909245,95.0,1.0,-1.0,0.0,0.0,0
0.15678013726715725,100.0,4.0,-1.0,-1.0,0.0,1
-0.9896129929733797,0.0,0.0,-1.0,-1.0,0.0,0
1.141850509506391,0.0,0.0,-1.0,0.0,0.0,1
0.4797416345166035,204.0,1.0,-1.0,0.0,1.0,0
1.3040277408098582,0.0,0.0,0.0,-1.0,0.0,0
-0.2654082839777779,0.0,0.0,-1.0,-1.0,0.0,0
-0.16124636028829303,0.0,0.0,-1.0,0.0,0.0,0
-0.15020146352412364,0.0,0.0,0.0,-1.0,0.0,0
-0.07549292782935857,0.0,0.0,-1.0,-1.0,0.0,0
-0.29602232280099194,149.0,6.0,0.0,0.0,0.0,0
-0.6171284052504196,0.0,0.0,-1.0,0.0,0.0,1
-0.6171284052504196,0.0,0.0,0.0,0.0,0.0,0
-0.34027388277444437,184.0,2.0,0.0,-1.0,0.0,0
-0.04476785118270752,0.0,0.0,0.0,-1.0,0.0,0
0.5912825492682287,0.0,0.0,-1.0,-1.0,0.0,0
1.3279891388107499,0.0,0.0,-1.0,0.0,0.0,0
2.9313816990321904,265.0,3.0,0.0,0.0,0.0,1
0.5482713155446499,181.0,2.0,0.0,0.0,0.0,1
-0.8303444274439312,0.0,0.0,0.0,-1.0,0.0,0
-0.43427931080646887,0.0,0.0,0.0,0.0,0.0,0
0.1826850657215046,0.0,0.0,0.0,-1.0,0.0,0
1.6311801349893051,0.0,0.0,-1.0,0.0,0.0,0
-0.08589993891889931,0.0,0.0,-1.0,0.0,0.0,0
-0.8199987826962586,0.0,0.0,0.0,-1.0,0.0,0
-0.3663443321361657,199.0,2.0,-1.0,0.0,0.0,0
-0.09639243093203645,0.0,0.0,0.0,0.0,0.0,0
1.5140013136121009,363.0,1.0,0.0,0.0,1.0,1
-0.633923076288633,0.0,0.0,-1.0,0.0,0.0,0
-0.11764102652268656,0.0,0.0,-1.0,-1.0,0.0,1
-1.6006147603925975,0.0,0.0,0.0,-1.0,0.0,0
-0.8839397551056817,0.0,0.0,0.0,-1.0,0.0,0
0.7349766570731231,0.0,0.0,-1.0,-1.0,0.0,0
-0.6860733404020903,0.0,0.0,0.0,0.0,0.0,0
-1.0412465361437848,0.0,0.0,-1.0,-1.0,0.0,0
2.0595787000647836,0.0,0.0,0.0,-1.0,0.0,1
-0.42035772077596856,0.0,0.0,-1.0,0.0,0.0,1
0.9111683122252695,0.0,0.0,0.0,-1.0,0.0,0
-0.2122104457733169,0.0,0.0,0.0,-1.0,0.0,0
0.31733547105546256,0.0,0.0,0.0,-1.0,0.0,0
1.6645562776192524,0.0,0.0,0.0,-1.0,0.0,0
-0.862113259942307,0.0,0.0,-1.0,0.0,0.0,0
-0.5843508240825775,0.0,0.0,-1.0,0.0,0.0,0
-0.19498588076134424,0.0,0.0,0.0,-1.0,0.0,0
0.32122774979354224,0.0,0.0,0.0,0.0,0.0,0
-0.7317611888366583,87.0,1.0,-1.0,0.0,1.0,0
-0.4272966261379367,0.0,0.0,0.0,-1.0,0.0,0
-0.4272966261379367,0.0,0.0,-1.0,0.0,0.0,0
-0.04476785118270752,369.0,1.0,0.0,0.0,0.0,0
-0.537059815341757,157.0,1.0,-1.0,0.0,0.0,0
-0.43427931080646887,0.0,0.0,-1.0,-1.0,0.0,0
0.7937997760342431,0.0,0.0,-1.0,0.0,0.0,0
1.2051406434568752,0.0,0.0,-1.0,-1.0,0.0,0
-1.0280265447202657,328.0,17.0,0.0,-1.0,0.0,0
-0.1780005651856531,0.0,0.0,0.0,0.0,0.0,0
-0.760258464861773,0.0,0.0,0.0,-1.0,0.0,0
0.019418292645975627,0.0,0.0,0.0,0.0,0.0,0
-1.3712321216052143,0.0,0.0,-1.0,-1.0,0.0,0
-0.18363626541470476,0.0,0.0,-1.0,0.0,0.0,0
-0.2775588017002242,0.0,0.0,0.0,-1.0,0.0,0
1.7581800140012191,0.0,0.0,0.0,0.0,0.0,0
1.2005236719099583,0.0,0.0,-1.0,0.0,0.0,0
-0.7506637350374279,0.0,0.0,0.0,0.0,0.0,0
0.17840057048447078,0.0,0.0,-1.0,0.0,0.0,0
-0.7506637350374279,0.0,0.0,0.0,-1.0,0.0,0
0.5781705369300263,0.0,0.0,-1.0,-1.0,0.0,0
0.12147575876522887,0.0,0.0,-1.0,-1.0,0.0,0
0.05742644561517314,0.0,0.0,0.0,-1.0,0.0,0
-0.3338478184586974,0.0,0.0,0.0,0.0,0.0,0
-0.19498588076134424,0.0,0.0,0.0,0.0,0.0,0
-0.9529081503870376,0.0,0.0,-1.0,-1.0,0.0,0
0.009744711756898169,0.0,0.0,-1.0,-1.0,0.0,0
1.1033231367469076,0.0,0.0,0.0,-1.0,0.0,1
0.5781705369300263,0.0,0.0,-1.0,0.0,0.0,0
-0.30849474291888923,0.0,0.0,-1.0,0.0,0.0,0
-0.2064418195593789,0.0,0.0,0.0,0.0,0.0,0
-0.10697218110005191,0.0,0.0,-1.0,-1.0,0.0,0
-0.769952113784919,0.0,0.0,-1.0,-1.0,0.0,0
-0.5447941981887704,0.0,0.0,-1.0,-1.0,0.0,0
0.3405374261670047,0.0,0.0,-1.0,0.0,0.0,0
-0.40660854542428154,0.0,0.0,0.0,0.0,0.0,0
-0.21800660745669842,0.0,0.0,-1.0,0.0,0.0,0
-0.29602232280099194,0.0,0.0,0.0,0.0,0.0,0
0.8309797717724773,0.0,0.0,-1.0,0.0,0.0,1
-0.05492852308388521,0.0,0.0,-1.0,0.0,0.0,0
-0.39302654365909245,0.0,0.0,0.0,-1.0,0.0,0
-0.30849474291888923,0.0,0.0,0.0,0.0,0.0,0
0.9299905628828574,136.0,3.0,0.0,0.0,0.0,0
-0.4134619149000457,0.0,0.0,0.0,-1.0,0.0,0
-0.6171284052504196,171.0,1.0,0.0,0.0,0.0,0
0.7047803199176557,200.0,3.0,-1.0,0.0,0.0,0
1.7010440277858931,0.0,0.0,0.0,-1.0,0.0,0
2.0795608996096644,208.0,1.0,-1.0,-1.0,0.0,0
-0.5843508240825775,0.0,0.0,-1.0,0.0,0.0,0
1.1226854259549404,0.0,0.0,-1.0,-1.0,0.0,0
-0.04476785118270752,111.0,2.0,0.0,0.0,0.0,0
0.8053253413870043,341.0,2.0,0.0,0.0,0.0,0
-1.3302505512324412,0.0,0.0,0.0,-1.0,0.0,0
-0.3663443321361657,0.0,0.0,0.0,-1.0,0.0,0
-0.3211020065427293,0.0,0.0,-1.0,-1.0,0.0,0
0.26173326336851627,96.0,4.0,-1.0,0.0,1.0,1
-0.3729561387001329,0.0,0.0,-1.0,0.0,0.0,1
0.2858217193458579,0.0,0.0,0.0,0.0,0.0,0
2.047197024910693,0.0,0.0,0.0,0.0,0.0,1
0.36715785600612105,0.0,0.0,-1.0,0.0,0.0,0
-0.11764102652268656,253.0,1.0,0.0,0.0,0.0,0
-0.12300945110617768,148.0,7.0,0.0,0.0,0.0,0
1.8326942779164896,0.0,0.0,-1.0,0.0,0.0,1
0.07603544334211346,0.0,0.0,0.0,-1.0,0.0,0
1.6828771333627528,142.0,1.0,0.0,0.0,0.0,1
0.23311494384922857,0.0,0.0,0.0,0.0,0.0,0
0.6553006192166301,183.0,1.0,-1.0,0.0,1.0,1
0.6363571343428275,89.0,1.0,-1.0,0.0,0.0,1
-0.15571163969768542,0.0,0.0,-1.0,-1.0,0.0,1
-1.0412465361437848,0.0,0.0,0.0,-1.0,0.0,0
-0.4134619149000457,0.0,0.0,0.0,0.0,0.0,0
0.22067362832693152,314.0,1.0,0.0,0.0,0.0,0
1.033925727616428,228.0,4.0,0.0,0.0,0.0,1
0.24544946367070436,0.0,0.0,-1.0,0.0,0.0,0
0.15678013726715725,0.0,0.0,-1.0,-1.0,0.0,0
0.21650238832282223,0.0,0.0,0.0,-1.0,0.0,1
-0.03468609911307005,0.0,0.0,0.0,0.0,0.0,0
-1.2732000044943894,0.0,0.0,0.0,-1.0,0.0,0
3.054937562025109,0.0,0.0,0.0,0.0,0.0,1
-0.15020146352412364,0.0,0.0,0.0,0.0,0.0,0
0.5449144033021641,0.0,0.0,-1.0,0.0,0.0,0
0.48323999461247835,0.0,0.0,0.0,-1.0,0.0,0
0.7169240680509198,0.0,0.0,-1.0,0.0,0.0,0
0.36715785600612105,282.0,11.0,0.0,0.0,0.0,0
-0.10167128536323033,0.0,0.0,-1.0,0.0,0.0,0
0.639529595270814,0.0,0.0,-1.0,0.0,0.0,1
-1.5700038779729042,0.0,0.0,-1.0,0.0,0.0,0
-0.08068585707052581,187.0,7.0,0.0,0.0,1.0,0
-0.4771351162305939,0.0,0.0,0.0,-1.0,0.0,0
-0.11764102652268656,180.0,1.0,0.0,0.0,0.0,0
-0.4554971023740506,0.0,0.0,0.0,-1.0,0.0,0
-0.22383063556975635,185.0,3.0,-1.0,0.0,1.0,1
-0.760258464861773,0.0,0.0,0.0,-1.0,0.0,0
0.1741030127114434,0.0,0.0,0.0,-1.0,0.0,0
0.014590312433114679,266.0,2.0,0.0,0.0,0.0,0
-0.7411654387378623,0.0,0.0,-1.0,0.0,0.0,0
0.3443694745803506,458.0,1.0,0.0,0.0,0.0,1
0.16979229238238244,0.0,0.0,-1.0,0.0,0.0,0
0.5715742817756837,88.0,1.0,-1.0,0.0,1.0,1
-0.11764102652268656,0.0,0.0,-1.0,0.0,0.0,0
-0.8513980635417229,0.0,0.0,0.0,-1.0,0.0,0
-0.6254907508590459,119.0,1.0,0.0,0.0,0.0,0
1.3279891388107499,0.0,0.0,0.0,0.0,0.0,1
-0.906322487927288,0.0,0.0,-1.0,-1.0,0.0,0
-0.8729591375193301,338.0,1.0,0.0,0.0,0.0,0
-1.6006147603925975,0.0,0.0,0.0,-1.0,0.0,0
0.0,285.0,1.0,0.0,0.0,0.0,0
0.014590312433114679,358.0,2.0,0.0,0.0,0.0,0
-0.10697218110005191,0.0,0.0,-1.0,-1.0,0.0,0
0.21650238832282223,0.0,0.0,0.0,-1.0,0.0,0
-0.5763177654396299,0.0,0.0,0.0,-1.0,0.0,0
-0.4771351162305939,0.0,0.0,-1.0,-1.0,0.0,0
0.3784236945489611,188.0,5.0,-1.0,0.0,1.0,1
0.16979229238238244,0.0,0.0,-1.0,-1.0,0.0,0
-0.9529081503870376,0.0,0.0,-1.0,0.0,0.0,0
0.3596001587968666,0.0,0.0,-1.0,-1.0,0.0,0
0.27783637358183955,0.0,0.0,-1.0,0.0,0.0,0
0.6615669719004389,0.0,0.0,0.0,-1.0,0.0,0
0.13482025920527888,0.0,0.0,-1.0,0.0,0.0,0
1.8035334480200913,0.0,0.0,-1.0,0.0,0.0,0
1.4720913096820432,112.0,6.0,0.0,0.0,0.0,1
1.1178635393372882,167.0,1.0,0.0,-1.0,0.0,1
0.1996943797598386,0.0,0.0,0.0,-1.0,0.0,0
0.9030402259915383,0.0,0.0,0.0,-1.0,0.0,0
2.1608066036740308,0.0,0.0,-1.0,0.0,0.0,1
1.172585834931576,79.0,5.0,-1.0,-1.0,0.0,0
-0.283681197410041,0.0,0.0,0.0,-1.0,0.0,0
-0.5604365629379968,0.0,0.0,0.0,0.0,0.0,0
0.3520041943585527,0.0,0.0,-1.0,-1.0,0.0,0
1.510046247660065,80.0,1.0,-1.0,0.0,0.0,0
0.42991840937153036,0.0,0.0,0.0,0.0,0.0,0
1.2074449781012575,0.0,0.0,0.0,-1.0,0.0,0
-1.0683627309040988,336.0,1.0,0.0,0.0,0.0,0
-0.8408096816440646,0.0,0.0,-1.0,0.0,0.0,0
0.9406576419957127,0.0,0.0,-1.0,0.0,0.0,0
-0.3338478184586974,191.0,2.0,0.0,0.0,0.0,0
-0.10697218110005191,0.0,0.0,0.0,0.0,0.0,0
0.7169240680509198,0.0,0.0,0.0,-1.0,0.0,0
-0.283681197410041,0.0,0.0,0.0,0.0,0.0,0
-0.906322487927288,350.0,1.0,0.0,0.0,0.0,0
-0.9649648820154418,0.0,0.0,-1.0,0.0,0.0,0
0.8224704907656566,0.0,0.0,-1.0,-1.0,0.0,0
0.645856173245281,0.0,0.0,0.0,-1.0,0.0,0
-0.19498588076134424,0.0,0.0,0.0,0.0,0.0,0
0.8811810225982591,182.0,3.0,-1.0,0.0,1.0,1
1.1202760281236523,0.0,0.0,0.0,0.0,0.0,0
-0.12840086697670478,0.0,0.0,-1.0,0.0,0.0,0
-0.8950593770742344,0.0,0.0,-1.0,-1.0,0.0,0
-0.9529081503870376,266.0,6.0,-1.0,0.0,0.0,0
-0.7797472714989528,183.0,5.0,-1.0,0.0,0.0,1
-0.17239054035104023,0.0,0.0,-1.0,-1.0,0.0,0
-0.5293818891019465,0.0,0.0,0.0,-1.0,0.0,0
-0.18363626541470476,0.0,0.0,-1.0,-1.0,0.0,0
0.49368834314065646,0.0,0.0,-1.0,-1.0,0.0,0
0.16546830824622072,369.0,2.0,0.0,0.0,0.0,0
0.4550304818385628,357.0,3.0,0.0,0.0,0.0,0
-0.009817164808089501,0.0,0.0,-1.0,-1.0,0.0,0
-1.4622370776286195,0.0,0.0,-1.0,0.0,0.0,0
-0.241473325292078,0.0,0.0,0.0,-1.0,0.0,0
0.6925477672671172,0.0,0.0,-1.0,0.0,0.0,0
0.38588779575792576,0.0,0.0,-1.0,-1.0,0.0,0
-0.4844448268147008,0.0,0.0,-1.0,0.0,0.0,0
-0.40660854542428154,194.0,4.0,0.0,0.0,0.0,0
0.7169240680509198,0.0,0.0,0.0,0.0,0.0,0
-0.5066768034068602,0.0,0.0,-1.0,0.0,0.0,0
-0.13381552188825746,98.0,1.0,-1.0,0.0,1.0,0
-0.42035772077596856,0.0,0.0,-1.0,-1.0,0.0,0
0.19121526263511415,0.0,0.0,-1.0,-1.0,0.0,0
1.1466115509914074,0.0,0.0,-1.0,0.0,0.0,0
-0.04983822562642415,0.0,0.0,0.0,0.0,0.0,0
-0.24741225956177051,0.0,0.0,-1.0,0.0,0.0,0
-0.7317611888366583,0.0,0.0,-1.0,0.0,0.0,0
-0.677188129122109,0.0,0.0,-1.0,0.0,0.0,0
-0.6860733404020903,0.0,0.0,-1.0,0.0,0.0,0
0.4043887487929474,0.0,0.0,-1.0,0.0,0.0,0
0.8646067821212,0.0,0.0,-1.0,0.0,0.0,0
0.1741030127114434,0.0,0.0,0.0,0.0,0.0,0
-0.7411654387378623,0.0,0.0,0.0,-1.0,0.0,0
-0.07549292782935857,0.0,0.0,-1.0,-1.0,0.0,0
0.04329938361101466,0.0,0.0,0.0,0.0,0.0,0
-0.039717205947134,0.0,0.0,0.0,-1.0,0.0,0
-1.0412465361437848,0.0,0.0,0.0,0.0,0.0,0
0.5549640199041468,0.0,0.0,0.0,-1.0,0.0,0
-0.40660854542428154,93.0,3.0,0.0,0.0,0.0,0
-0.5066768034068602,0.0,0.0,0.0,-1.0,0.0,0
0.3251098259368759,0.0,0.0,-1.0,-1.0,0.0,0
0.2698070913874769,0.0,0.0,0.0,-1.0,0.0,0
-1.2376623248004888,0.0,0.0,-1.0,0.0,0.0,0
2.4028309765959217,366.0,1.0,0.0,0.0,0.0,0
0.6331785192617906,168.0,6.0,0.0,0.0,0.0,0
-0.8199987826962586,0.0,0.0,-1.0,0.0,0.0,0
0.6894755620932291,182.0,2.0,-1.0,0.0,0.0,0
-0.04983822562642415,367.0,1.0,-1.0,0.0,0.0,0
-0.12300945110617768,0.0,0.0,0.0,-1.0,0.0,0
-0.019708144617683852,187.0,4.0,0.0,0.0,0.0,0
-0.4771351162305939,353.0,1.0,0.0,0.0,0.0,0
-1.5135448108922585,0.0,0.0,0.0,0.0,0.0,0
-0.04476785118270752,0.0,0.0,-1.0,0.0,0.0,0
-0.2775588017002242,0.0,0.0,-1.0,0.0,0.0,0
-0.4844448268147008,0.0,0.0,-1.0,-1.0,0.0,0
-0.8303444274439312,0.0,0.0,0.0,0.0,0.0,0
0.09894401533236954,0.0,0.0,-1.0,0.0,0.0,0
1.6010683105521115,0.0,0.0,-1.0,-1.0,0.0,0
-1.3712321216052143,0.0,0.0,-1.0,-1.0,0.0,0
-0.14471556145112774,0.0,0.0,0.0,-1.0,0.0,0
0.833806949511758,0.0,0.0,0.0,0.0,0.0,0
-0.34673604904855654,165.0,3.0,0.0,0.0,0.0,0
0.6236054486024895,0.0,0.0,0.0,0.0,0.0,0
0.639529595270814,139.0,6.0,0.0,0.0,0.0,0
-0.259379363007732,0.0,0.0,-1.0,0.0,0.0,0
-0.34673604904855654,0.0,0.0,0.0,0.0,0.0,0
-0.6171284052504196,0.0,0.0,0.0,0.0,0.0,0
0.3746777643347021,0.0,0.0,0.0,-1.0,0.0,0
0.11250729071144462,0.0,0.0,0.0,0.0,0.0,0
0.5040674960390007,0.0,0.0,-1.0,0.0,0.0,0
0.062102745098357594,0.0,0.0,-1.0,0.0,0.0,0
0.41538227990387033,0.0,0.0,0.0,-1.0,0.0,0
-0.23556364715277187,0.0,0.0,-1.0,-1.0,0.0,0
-0.44130647192298955,0.0,0.0,0.0,0.0,0.0,0
0.4550304818385628,0.0,0.0,-1.0,0.0,0.0,0
0.08524510157566902,0.0,0.0,0.0,-1.0,0.0,0
-0.4134619149000457,0.0,0.0,-1.0,0.0,0.0,0
-0.05492852308388521,0.0,0.0,0.0,-1.0,0.0,0
-0.537059815341757,329.0,1.0,0.0,0.0,0.0,0
0.10800106293833214,0.0,0.0,0.0,-1.0,0.0,0
-0.4698744650306526,357.0,2.0,0.0,0.0,0.0,0
-0.3729561387001329,369.0,1.0,0.0,-1.0,0.0,0
-0.10167128536323033,0.0,0.0,-1.0,0.0,0.0,0
-0.15571163969768542,0.0,0.0,-1.0,0.0,0.0,0
-0.09113539010442578,0.0,0.0,0.0,-1.0,0.0,0
-1.6006147603925975,0.0,0.0,0.0,-1.0,0.0,0
0.22897981885483448,0.0,0.0,0.0,0.0,0.0,0
0.14364579782388245,295.0,1.0,0.0,0.0,0.0,1
1.8445919063817067,0.0,0.0,-1.0,0.0,0.0,1
0.9956446241227586,197.0,1.0,-1.0,0.0,0.0,0
0.30166297340119624,0.0,0.0,-1.0,0.0,0.0,0
-0.024681752038824598,0.0,0.0,-1.0,0.0,0.0,0
-1.7053725358160585,0.0,0.0,-1.0,0.0,0.0,0
0.6956143198016105,0.0,0.0,0.0,-1.0,0.0,0
-0.3338478184586974,0.0,0.0,0.0,-1.0,0.0,0
-0.3997969654361718,0.0,0.0,-1.0,0.0,0.0,0
0.5109490507035092,348.0,9.0,0.0,0.0,0.0,0
-0.633923076288633,0.0,0.0,0.0,-1.0,0.0,0
0.48323999461247835,0.0,0.0,0.0,-1.0,0.0,0
1.486155996511448,0.0,0.0,-1.0,0.0,0.0,1
-0.15571163969768542,268.0,4.0,0.0,0.0,0.0,1
-0.44837882456249073,0.0,0.0,-1.0,0.0,0.0,0
0.9748941719349524,0.0,0.0,-1.0,0.0,0.0,0
0.3596001587968666,87.0,3.0,0.0,0.0,0.0,0
0.2977186577732156,0.0,0.0,0.0,0.0,0.0,0
-0.01475334111752337,0.0,0.0,0.0,0.0,0.0,0
0.14803766433838536,0.0,0.0,-1.0,0.0,0.0,0
0.22483274259059738,0.0,0.0,0.0,-1.0,0.0,0
0.6426959317473349,0.0,0.0,-1.0,0.0,0.0,0
0.19546115837886663,0.0,0.0,-1.0,-1.0,0.0,0
0.34819170978269104,0.0,0.0,-1.0,-1.0,0.0,0
-1.7053725358160585,0.0,0.0,0.0,0.0,0.0,0
-0.42035772077596856,0.0,0.0,0.0,-1.0,0.0,0
-0.3729561387001329,0.0,0.0,-1.0,0.0,0.0,0
0.36715785600612105,299.0,2.0,0.0,0.0,0.0,0
-0.5447941981887704,0.0,0.0,0.0,0.0,0.0,0
-1.3106873326006114,0.0,0.0,0.0,-1.0,0.0,0
-1.2916832561160125,0.0,0.0,-1.0,-1.0,0.0,0
0.5516211754375092,304.0,2.0,0.0,0.0,0.0,0
1.9130433824181337,0.0,0.0,0.0,-1.0,0.0,0
1.0440004008835386,0.0,0.0,0.0,-1.0,0.0,0
-1.1255934386631763,0.0,0.0,0.0,-1.0,0.0,0
-0.2714679650814782,0.0,0.0,0.0,-1.0,0.0,0
1.000795392454681,0.0,0.0,0.0,0.0,0.0,0
-0.2775588017002242,0.0,0.0,0.0,-1.0,0.0,0
0.11250729071144462,187.0,7.0,-1.0,0.0,1.0,0
0.6107533533039713,0.0,0.0,-1.0,0.0,0.0,0
-0.18929793684183505,0.0,0.0,0.0,0.0,0.0,0
0.41902927052125516,0.0,0.0,-1.0,0.0,0.0,0
-0.09113539010442578,0.0,0.0,-1.0,-1.0,0.0,0
1.1958955751035156,330.0,3.0,0.0,0.0,0.0,1
-0.8199987826962586,0.0,0.0,-1.0,0.0,0.0,0
-0.019708144617683852,0.0,0.0,-1.0,-1.0,0.0,1
-0.4844448268147008,0.0,0.0,-1.0,-1.0,0.0,0
0.8366295339434003,0.0,0.0,-1.0,0.0,0.0,1
1.3559392293816797,0.0,0.0,0.0,-1.0,0.0,0
-0.10697218110005191,0.0,0.0,0.0,0.0,0.0,0
-1.0822787724631766,304.0,1.0,0.0,-1.0,0.0,0
1.5972741571246718,110.0,3.0,0.0,0.0,1.0,1
-0.21800660745669842,0.0,0.0,0.0,0.0,0.0,0
-1.438178302499985,0.0,0.0,0.0,-1.0,0.0,0
0.09894401533236954,0.0,0.0,0.0,-1.0,0.0,0
-1.438178302499985,0.0,0.0,-1.0,0.0,0.0,0
0.13482025920527888,0.0,0.0,-1.0,0.0,0.0,1
0.8253115613167211,0.0,0.0,-1.0,0.0,0.0,1
-1.0412465361437848,360.0,8.0,0.0,0.0,0.0,0
-1.1559055958824302,0.0,0.0,-1.0,0.0,0.0,0
-0.20070040409931564,0.0,0.0,-1.0,0.0,0.0,0
-0.5843508240825775,0.0,0.0,0.0,-1.0,0.0,0
-0.5066768034068602,0.0,0.0,-1.0,0.0,0.0,0
-1.6331418543531222,0.0,0.0,0.0,-1.0,0.0,0
0.09894401533236954,0.0,0.0,-1.0,-1.0,0.0,0
-0.01475334111752337,0.0,0.0,0.0,0.0,0.0,0
-0.28983556421694706,0.0,0.0,0.0,-1.0,0.0,0
-0.07032093796114701,0.0,0.0,-1.0,0.0,0.0,0
1.593473198031745,0.0,0.0,0.0,-1.0,0.0,0
0.49368834314065646,0.0,0.0,-1.0,-1.0,0.0,0
-0.5763177654396299,0.0,0.0,0.0,-1.0,0.0,0
-0.13925366789431887,103.0,3.0,0.0,0.0,1.0,0
0.28979810287377733,0.0,0.0,0.0,0.0,0.0,0
-0.6950400702278398,0.0,0.0,-1.0,0.0,0.0,0
0.23311494384922857,131.0,3.0,-1.0,0.0,0.0,0
0.43713514888047755,0.0,0.0,-1.0,-1.0,0.0,0
-0.7224486913718413,362.0,2.0,0.0,0.0,0.0,0
-0.6860733404020903,0.0,0.0,0.0,0.0,0.0,0
-0.34027388277444437,368.0,4.0,-1.0,0.0,0.0,0
-0.25338081475751806,0.0,0.0,0.0,-1.0,0.0,0
-0.9292983120418745,0.0,0.0,0.0,0.0,0.0,0
1.301834955089192,307.0,4.0,0.0,0.0,1.0,0
-0.18929793684183505,0.0,0.0,0.0,0.0,0.0,0
-0.760258464861773,0.0,0.0,-1.0,0.0,0.0,0
-0.7506637350374279,0.0,0.0,-1.0,-1.0,0.0,0
-0.08589993891889931,0.0,0.0,0.0,-1.0,0.0,0
0.7289806060582665,180.0,2.0,-1.0,0.0,1.0,1
1.033925727616428,0.0,0.0,-1.0,0.0,0.0,0
0.28183450095196527,0.0,0.0,0.0,-1.0,0.0,0
-0.05492852308388521,0.0,0.0,-1.0,0.0,0.0,0
0.4585848172675279,0.0,0.0,-1.0,-1.0,0.0,0
0.2977186577732156,0.0,0.0,-1.0,0.0,0.0,0
-0.09113539010442578,0.0,0.0,0.0,-1.0,0.0,0
0.5516211754375092,167.0,1.0,-1.0,0.0,0.0,0
-0.029674342809407603,0.0,0.0,0.0,-1.0,0.0,0
0.9904792228771185,0.0,0.0,0.0,0.0,0.0,0
-0.024681752038824598,0.0,0.0,-1.0,-1.0,0.0,0
-0.17239054035104023,0.0,0.0,0.0,-1.0,0.0,0
-1.0822787724631766,0.0,0.0,0.0,-1.0,0.0,0
1.1202760281236523,0.0,0.0,-1.0,0.0,0.0,1
-1.1255934386631763,0.0,0.0,0.0,-1.0,0.0,0
1.1033231367469076,0.0,0.0,0.0,-1.0,0.0,0
0.49368834314065646,94.0,4.0,-1.0,0.0,0.0,1
0.4335310143114967,0.0,0.0,-1.0,0.0,0.0,0
-0.29602232280099194,0.0,0.0,0.0,-1.0,0.0,0
-0.5683467396848295,0.0,0.0,0.0,-1.0,0.0,0
1.476119602430854,86.0,7.0,0.0,0.0,1.0,0
0.921948230428006,0.0,0.0,0.0,0.0,0.0,1
-1.1559055958824302,0.0,0.0,0.0,-1.0,0.0,0
0.024228811713905223,179.0,1.0,0.0,0.0,0.0,0
-0.4554971023740506,0.0,0.0,0.0,0.0,0.0,0
2.177023366383758,0.0,0.0,-1.0,-1.0,0.0,1
-0.024681752038824598,0.0,0.0,0.0,0.0,0.0,0
-0.039717205947134,0.0,0.0,0.0,-1.0,0.0,0
0.44431820435128866,0.0,0.0,0.0,0.0,0.0,0
0.27783637358183955,0.0,0.0,0.0,-1.0,0.0,0
-0.11229534967153125,182.0,1.0,-1.0,0.0,1.0,1
-0.21800660745669842,0.0,0.0,-1.0,0.0,0.0,0
1.273104022335599,0.0,0.0,0.0,0.0,0.0,1
-0.5141913591303868,0.0,0.0,0.0,0.0,0.0,0
0.3746777643347021,0.0,0.0,0.0,0.0,0.0,0
-0.8513980635417229,0.0,0.0,-1.0,0.0,0.0,0
0.0385571611162023,0.0,0.0,0.0,-1.0,0.0,0
-0.44130647192298955,0.0,0.0,-1.0,0.0,0.0,0
0.7138963684595785,0.0,0.0,-1.0,0.0,0.0,0
1.6773971907462302,357.0,2.0,0.0,0.0,0.0,1
-0.6596550154306148,0.0,0.0,-1.0,0.0,0.0,0
0.3896060805208459,0.0,0.0,0.0,-1.0,0.0,0
0.22067362832693152,0.0,0.0,-1.0,0.0,0.0,0
-0.5763177654396299,0.0,0.0,-1.0,0.0,0.0,0
-0.2654082839777779,345.0,2.0,0.0,0.0,0.0,0
-0.5447941981887704,69.0,1.0,-1.0,0.0,1.0,0
