pdays,previous,housing,job_blue-collar,contact_unknown,poutcome_success,y
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,1
0.0,0.0,-1.0,0.0,0.0,0.0,1
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,1.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,1.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,1.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,1.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,1.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,1.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,1.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,1.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,1
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,1.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,1.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,1.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,1.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,1
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,1.0,0.0,0.0,0
0.0,0.0,-1.0,1.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,1.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,1.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,1.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,1.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,1.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,1
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,1.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,1.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,1
0.0,0.0,-1.0,0.0,0.0,0.0,1
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,1.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,1.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,1.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,1
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,1.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,1.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,1.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,1
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,1
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,1.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,1.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,1
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,1.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,1
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,1.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,1.0,0.0,0.0,1
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,1
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,1
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,1.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,1.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,1.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,1
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,1.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,1.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,1
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,1
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,1.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,1.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,1
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,1.0,0.0,0.0,1
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,1
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,1.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,1.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,1.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,1
0.0,0.0,0.0,1.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,1
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,1
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,1.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
